xleft,data,site
0.09772372209558107,0.0013282600972091797,del03
0.10232929922807542,0.0026727364664153636,del03
0.10715193052376065,0.0042501374697603385,del03
0.11220184543019636,0.005820167440379402,del03
0.11748975549395298,0.007211818419031417,del03
0.12302687708123818,0.00888209443472287,del03
0.12882495516931342,0.010480134329700398,del03
0.1348962882591654,0.012166626617388855,del03
0.14125375446227548,0.017062466553939008,del03
0.1479108388168208,0.019524391484393312,del03
0.1548816618912482,0.026638912271442702,del03
0.16218100973589306,0.02842417639765837,del03
0.1698243652461745,0.0300384325646329,del03
0.17782794100389238,0.03173229588504727,del03
0.18620871366628686,0.03355588938143768,del03
0.19498445997580466,0.035292504691662334,del03
0.20417379446695305,0.03717801486295039,del03
0.21379620895022336,0.03916082266622047,del03
0.22387211385683412,0.04107139434877663,del03
0.2344228815319924,0.043033563260414166,del03
0.24547089156850324,0.045185904816380205,del03
0.2570395782768866,0.047198196750553936,del03
0.2691534803926918,0.04938739347014953,del03
0.28183829312644565,0.05159722908137768,del03
0.29512092266663886,0.05395301114057886,del03
0.30902954325135934,0.056279309068876404,del03
0.3235936569296286,0.05868226573752342,del03
0.33884415613920293,0.06123706568032421,del03
0.35481338923357586,0.0636754033060556,del03
0.37153522909717296,0.0663525623921065,del03
0.38904514499428106,0.06909900918578099,del03
0.40738027780411323,0.07181597184855182,del03
0.4265795188015932,0.0746110674582173,del03
0.4466835921509637,0.07745923450350935,del03
0.46773514128719884,0.08050789363894618,del03
0.48977881936844686,0.0836155210361903,del03
0.5128613839913656,0.08697966037229612,del03
0.5370317963702536,0.09007991673681433,del03
0.56234132519035,0.09303275244681432,del03
0.5888436553555898,0.09620082231241091,del03
0.6165950018614831,0.09952220965870645,del03
0.6456542290346564,0.1027020731766645,del03
0.6760829753919827,0.10615171649239089,del03
0.7079457843841389,0.10958072091648473,del03
0.7413102413009186,0.11310997138565096,del03
0.7762471166286928,0.11674536472607032,del03
0.8128305161641004,0.12048100411156205,del03
0.8511380382023777,0.12407217125562595,del03
0.8912509381337468,0.1278166558803888,del03
0.9332543007969923,0.13168939647458247,del03
0.9772372209558121,0.13561520850440273,del03
1.0232929922807557,0.13950711378368377,del03
1.071519305237608,0.14345798732477213,del03
1.1220184543019651,0.14761819819527636,del03
1.1748975549395313,0.15186686145849151,del03
1.2302687708123834,0.15615090567879103,del03
1.2882495516931358,0.16039514632237065,del03
