xleft,data,site
0.09772372209558107,0.0015722828340251104,del03
0.10232929922807542,0.003084496335259471,del03
0.10715193052376065,0.004736019565731954,del03
0.11220184543019636,0.0064223063249684445,del03
0.11748975549395298,0.007899756297438797,del03
0.12302687708123818,0.009587065513403641,del03
0.12882495516931342,0.011272585430093867,del03
0.1348962882591654,0.01305140452324632,del03
0.14125375446227548,0.01738023069691162,del03
0.1479108388168208,0.019898541618845512,del03
0.1548816618912482,0.02594100526923075,del03
0.16218100973589306,0.027926616235692633,del03
0.1698243652461745,0.029765760275817926,del03
0.17782794100389238,0.03165295978217582,del03
0.18620871366628686,0.033617610385706466,del03
0.19498445997580466,0.035471580048392876,del03
0.20417379446695305,0.03743776433701605,del03
0.21379620895022336,0.03946759655697921,del03
0.22387211385683412,0.04147851332746784,del03
0.2344228815319924,0.04353722995000698,del03
0.24547089156850324,0.045692568733375495,del03
0.2570395782768866,0.04779064993995623,del03
0.2691534803926918,0.049991743661918546,del03
0.28183829312644565,0.05220919669153452,del03
0.29512092266663886,0.05457592840349005,del03
0.30902954325135934,0.05689153727902793,del03
0.3235936569296286,0.05929456620484,del03
0.33884415613920293,0.06181415519768434,del03
0.35481338923357586,0.06433169927707197,del03
0.37153522909717296,0.06696324728167098,del03
0.38904514499428106,0.06967020146998604,del03
0.40738027780411323,0.07240910743106213,del03
0.4265795188015932,0.07515670427432923,del03
0.4466835921509637,0.07800526871952121,del03
0.46773514128719884,0.0809601686644619,del03
0.48977881936844686,0.08401015708513945,del03
0.5128613839913656,0.08737991884760947,del03
0.5370317963702536,0.09051732731856121,del03
0.56234132519035,0.09375595900561993,del03
0.5888436553555898,0.09703318843417398,del03
0.6165950018614831,0.10027999977505953,del03
0.6456542290346564,0.10346367441296925,del03
0.6760829753919827,0.1068280682776154,del03
0.7079457843841389,0.11015693177095129,del03
0.7413102413009186,0.11365168886846247,del03
0.7762471166286928,0.11720958266894947,del03
0.8128305161641004,0.12084697248006593,del03
0.8511380382023777,0.12444832069150794,del03
0.8912509381337468,0.12814731352050768,del03
0.9332543007969923,0.13190484199720562,del03
0.9772372209558121,0.1357605263198255,del03
1.0232929922807557,0.13959755080715291,del03
1.071519305237608,0.14347624040616072,del03
1.1220184543019651,0.1474796697260276,del03
1.1748975549395313,0.1515447020637778,del03
1.2302687708123834,0.15577332747806447,del03
1.2882495516931358,0.15995670918212151,del03
1.3489628825916555,0.16424156971646764,del03
1.4125375446227564,0.16859391239488505,del03
1.4791083881682094,0.1731361764105941,del03
1.5488166189124835,0.1777374873023655,del03
1.6218100973589322,0.1823155373035669,del03
1.6982436524617466,0.1869079016989652,del03
1.778279410038925,0.19147930573143232,del03
1.86208713666287,0.19629047586669823,del03
1.949844599758048,0.20114075497182365,del03
2.0417379446695323,0.20596342774528353,del03
2.1379620895022353,0.21088400075048325,del03
2.238721138568343,0.21595973156421053,del03
2.3442288153199256,0.22106843660742723,del03
2.454708915685034,0.22617867533573643,del03
2.570395782768868,0.2313034840724247,del03
2.69153480392692,0.2365757821921779,del03
2.8183829312644586,0.24187977647051004,del03
2.951209226666391,0.24720933216705102,del03
3.090295432513596,0.2527518144772716,del03
3.2359365692962885,0.2584195477367153,del03
3.388441561392032,0.26416933314860946,del03
3.5481338923357613,0.2699111945208589,del03
3.7153522909717327,0.2759191502566622,del03
3.8904514499428138,0.28195011126885344,del03
4.073802778041135,0.28811015744299934,del03
4.265795188015935,0.29430292223245247,del03
4.466835921509641,0.3005659809219799,del03
4.6773514128719915,0.3071145606529,del03
4.897788193684472,0.31352306381203565,del03
5.12861383991366,0.3199612182162936,del03
5.370317963702539,0.32660718695058927,del03
5.623413251903504,0.33338735313048135,del03
5.888436553555904,0.340302483598516,del03
6.165950018614836,0.34737583924526333,del03
6.456542290346571,0.35471963469666007,del03
6.760829753919834,0.3621631196790713,del03
7.079457843841396,0.36961325063021677,del03
7.413102413009194,0.37752783255021666,del03
7.762471166286938,0.3855341799615863,del03
8.128305161641014,0.3936621997236299,del03
8.511380382023788,0.4023114168029516,del03
8.912509381337479,0.4113021344295433,del03
9.332543007969937,0.420313301190702,del03
9.772372209558132,0.42904993832029786,del03
10.232929922807568,0.4380281308519672,del03
10.715193052376092,0.4465927396370176,del03
11.220184543019665,0.4546553221684467,del03
11.748975549395327,0.4626131028852195,del03
12.30268770812385,0.4707707738923854,del03
12.882495516931375,0.4792673893050004,del03
13.489628825916574,0.48830795169709923,del03
14.125375446227583,0.4971690729333721,del03
14.791083881682118,0.5061861188207188,del03
15.48816618912486,0.5152611891273996,del03
16.218100973589348,0.5244247019410829,del03
16.982436524617494,0.5337684227531385,del03
17.78279410038928,0.5433276263206945,del03
18.620871366628734,0.5532656501061054,del03
19.498445997580514,0.5630160530818635,del03
20.41737944669536,0.5728454408398869,del03
21.37962089502239,0.5830109612473563,del03
22.387211385683468,0.5936455336789578,del03
23.4422881531993,0.6047869890336404,del03
24.547089156850387,0.616571314056275,del03
25.703957827688726,0.6291316837357297,del03
26.91534803926925,0.6425933490212278,del03
28.183829312644637,0.6570815608619923,del03
29.51209226666396,0.6734142846407062,del03
30.902954325136015,0.6894867931820541,del03
32.359365692962946,0.7068465747443986,del03
