xleft,data,site
0.09772372209558107,0.00041653299071453016,del03
0.10232929922807542,0.0008468483230335852,del03
0.10715193052376065,0.0013108538237192567,del03
0.11220184543019636,0.0017840475521412782,del03
0.11748975549395298,0.0022894000776405242,del03
0.12302687708123818,0.0029593750167493734,del03
0.12882495516931342,0.0035091373096409776,del03
0.1348962882591654,0.004065790773334845,del03
0.14125375446227548,0.004689058888117248,del03
0.1479108388168208,0.005314624059833739,del03
0.1548816618912482,0.005990724484100155,del03
0.16218100973589306,0.006724251331718757,del03
0.1698243652461745,0.007470794835297189,del03
0.17782794100389238,0.008256388306755109,del03
0.18620871366628686,0.00907643763222434,del03
0.19498445997580466,0.009947787895888191,del03
0.20417379446695305,0.01083828030066944,del03
0.21379620895022336,0.011809935383788444,del03
0.22387211385683412,0.01276857381094762,del03
0.2344228815319924,0.013718024010370446,del03
0.24547089156850324,0.014726432004434851,del03
0.2570395782768866,0.015777718394602222,del03
0.2691534803926918,0.0168466155545976,del03
0.28183829312644565,0.01795685973940655,del03
0.29512092266663886,0.019096199978713937,del03
0.30902954325135934,0.020256213730428116,del03
0.3235936569296286,0.021472122534205093,del03
0.33884415613920293,0.02269798525136311,del03
0.35481338923357586,0.024031809644423245,del03
0.37153522909717296,0.025377119322153814,del03
0.38904514499428106,0.026785215222749438,del03
0.40738027780411323,0.02825686303185482,del03
0.4265795188015932,0.029815799004455523,del03
0.4466835921509637,0.031479633910379556,del03
0.46773514128719884,0.03321084915303683,del03
0.48977881936844686,0.03489688894265704,del03
0.5128613839913656,0.03674601977459746,del03
0.5370317963702536,0.038519347727712996,del03
0.56234132519035,0.04031258350759062,del03
0.5888436553555898,0.04213644671325609,del03
0.6165950018614831,0.04395801286198746,del03
0.6456542290346564,0.04587069560243764,del03
0.6760829753919827,0.047784909714177204,del03
0.7079457843841389,0.04976420710571592,del03
0.7413102413009186,0.05177642897997656,del03
0.7762471166286928,0.05384760864887877,del03
0.8128305161641004,0.05591955400342568,del03
0.8511380382023777,0.058130088459662534,del03
0.8912509381337468,0.06045011596309089,del03
0.9332543007969923,0.06293782862270764,del03
0.9772372209558121,0.06533212763367148,del03
1.0232929922807557,0.06786884417454876,del03
1.071519305237608,0.07044154794072674,del03
1.1220184543019651,0.07306248990252055,del03
1.1748975549395313,0.07577531414167787,del03
1.2302687708123834,0.07867649704943036,del03
1.2882495516931358,0.08147354670950423,del03
1.3489628825916555,0.08452174126103831,del03
1.4125375446227564,0.08765186417655486,del03
1.4791083881682094,0.09106299372367477,del03
1.5488166189124835,0.0941946480104807,del03
1.6218100973589322,0.09741282477513727,del03
1.6982436524617466,0.10074126027263003,del03
1.778279410038925,0.10421441035697031,del03
1.86208713666287,0.10787515342426106,del03
1.949844599758048,0.11155810137524799,del03
2.0417379446695323,0.11525866009606292,del03
2.1379620895022353,0.11899520604217856,del03
2.238721138568343,0.12298366256539912,del03
2.3442288153199256,0.12690856718010993,del03
2.454708915685034,0.13103714417630985,del03
2.570395782768868,0.13523769562311114,del03
2.69153480392692,0.13943901275555715,del03
2.8183829312644586,0.14384093952691346,del03
2.951209226666391,0.148239803555691,del03
3.090295432513596,0.15277036551535622,del03
3.2359365692962885,0.15746172146040754,del03
3.388441561392032,0.16212780977918392,del03
3.5481338923357613,0.16692483034320327,del03
3.7153522909717327,0.1719645732565912,del03
3.8904514499428138,0.17716434446972057,del03
4.073802778041135,0.18235722451204767,del03
4.265795188015935,0.18770247599766926,del03
4.466835921509641,0.1932927468895935,del03
4.6773514128719915,0.19924518709145886,del03
4.897788193684472,0.20498629805538818,del03
5.12861383991366,0.21073506587576443,del03
5.370317963702539,0.2165244150353096,del03
5.623413251903504,0.22257180025711723,del03
5.888436553555904,0.22873710106820805,del03
6.165950018614836,0.23495829693136164,del03
6.456542290346571,0.24125146724511665,del03
6.760829753919834,0.24775366973987362,del03
7.079457843841396,0.25439216427938643,del03
7.413102413009194,0.2613170252500155,del03
7.762471166286938,0.26837205278024284,del03
8.128305161641014,0.27549982044671634,del03
8.511380382023788,0.28285193400708564,del03
8.912509381337479,0.29085181762286766,del03
9.332543007969937,0.2989803364269586,del03
9.772372209558132,0.3071272316865222,del03
10.232929922807568,0.31594486757083934,del03
10.715193052376092,0.3232165841385156,del03
11.220184543019665,0.3304630330799169,del03
11.748975549395327,0.337913920088452,del03
12.30268770812385,0.34538854335197267,del03
12.882495516931375,0.35299333317509163,del03
13.489628825916574,0.3607926071519633,del03
14.125375446227583,0.36872281337407803,del03
14.791083881682118,0.37668441270762526,del03
15.48816618912486,0.3848052746552692,del03
16.218100973589348,0.392765342617527,del03
16.982436524617494,0.4010998308600411,del03
17.78279410038928,0.4094871514120392,del03
18.620871366628734,0.4183070843532904,del03
19.498445997580514,0.42714845649259314,del03
20.41737944669536,0.43577084253751286,del03
21.37962089502239,0.4447852596325168,del03
22.387211385683468,0.4541809881785793,del03
23.4422881531993,0.46399631245793516,del03
24.547089156850387,0.4742074962155987,del03
25.703957827688726,0.48521193030116716,del03
26.91534803926925,0.4976933719953538,del03
28.183829312644637,0.5115698929341763,del03
29.51209226666396,0.5303452706277627,del03
30.902954325136015,0.5433213452484229,del03
32.359365692962946,0.5537415611870884,del03
33.884415613920375,0.5634267189068459,del03
35.481338923357676,0.573536066473765,del03
37.153522909717395,0.5839509226129176,del03
38.90451449942821,0.5949262606439876,del03
40.73802778041143,0.6060654554030225,del03
42.65795188015943,0.6181027994232856,del03
44.66835921509649,0.6314134786706779,del03
46.77351412872,0.6488450780578231,del03
48.97788193684482,0.6595700368830775,del03
51.28613839913669,0.6669765141242202,del03
53.70317963702549,0.6739312368349925,del03
56.234132519035136,0.6808109223525844,del03
58.88436553555914,0.6871324230351932,del03
61.65950018614847,0.6936974117528152,del03
64.56542290346583,0.7006192099808655,del03
67.60829753919846,0.7072171231812094,del03
70.79457843841409,0.7143525477041299,del03
74.13102413009207,0.7218110915691119,del03
77.62471166286952,0.7297887703011977,del03
81.28305161641029,0.738432595544169,del03
85.11380382023803,0.7487264733514597,del03
89.12509381337496,0.7629498498873294,del03
93.32543007969953,0.7731679248157952,del03
97.72372209558146,0.7828362374513694,del03
102.32929922807588,0.7906990633367509,del03
107.15193052376114,0.7978903829117341,del03
112.20184543019687,0.8054492315961712,del03
117.48975549395351,0.8135486543457637,del03
123.02687708123874,0.8186787481652258,del03
128.82495516931402,0.8236526421131699,del03
134.89628825916603,0.82910202684647,del03
141.25375446227613,0.8350046974814302,del03
147.91083881682147,0.8420758044101961,del03
154.8816618912489,0.848205883681631,del03
162.1810097358938,0.8544278452304293,del03
169.8243652461753,0.8609193281261605,del03
